"community"	"day"	"replicate"	"species"	"p_cells_mL"	"p_total_rep"	"rt_reps_ind_mL"	"rt_mean_ind_mL"	"rt_log_reps"	"rt_log_mean"	"rt_gr"	"rt_mean_gr"	"g_mean_rep"	"i_mean_rep"	"g_CWM"	"i_CWM"	"g_CWV"	"i_CWV"	"H_max"	"H"	"E"	"H_mean"	"E_mean"	"area_d0"	"area_d20"
"209"	"Community 2"	8	2	"M. minutum"	5000	460000	45.6	40.32	3.81990771652034	3.69684762376311	0.428943390562533	0.357411904424817	0.777532897154121	0.267648090942784	0.665120229039146	0.35606351692323	0.0122687685974046	0.0184073041127635	1.6094379124341	0.445644445066967	0.276894462112539	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"210"	"Community 2"	8	2	"A. obliquus"	0	460000	45.6	40.32	3.81990771652034	3.69684762376311	0.428943390562533	0.357411904424817	0.528633213882892	0.498987465459019	0.665120229039146	0.35606351692323	0.0122687685974046	0.0184073041127635	1.6094379124341	0.445644445066967	0.276894462112539	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"211"	"Community 2"	8	3	"C. reinhardtii"	797500	832500	44.8	40.32	3.80220813942094	3.69684762376311	0.412611484040369	0.357411904424817	0.620725215466139	0.303991984536447	0.632949426121315	0.31695189280361	0.00361064590689119	0.00518869241828204	1.6094379124341	0.196224632157165	0.121921218980356	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"212"	"Community 2"	8	3	"Cryptomonas sp.S"	0	832500	44.8	40.32	3.80220813942094	3.69684762376311	0.412611484040369	0.357411904424817	0.293178689167204	0.5198641014205	0.632949426121315	0.31695189280361	0.00361064590689119	0.00518869241828204	1.6094379124341	0.196224632157165	0.121921218980356	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"213"	"Community 2"	8	3	"C. vulgaris"	27500	832500	44.8	40.32	3.80220813942094	3.69684762376311	0.412611484040369	0.357411904424817	0.94801967938519	0.706235723967921	0.632949426121315	0.31695189280361	0.00361064590689119	0.00518869241828204	1.6094379124341	0.196224632157165	0.121921218980356	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"214"	"Community 2"	8	3	"M. minutum"	7500	832500	44.8	40.32	3.80220813942094	3.69684762376311	0.412611484040369	0.357411904424817	0.777532897154121	0.267648090942784	0.632949426121315	0.31695189280361	0.00361064590689119	0.00518869241828204	1.6094379124341	0.196224632157165	0.121921218980356	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"215"	"Community 2"	8	3	"A. obliquus"	0	832500	44.8	40.32	3.80220813942094	3.69684762376311	0.412611484040369	0.357411904424817	0.528633213882892	0.498987465459019	0.632949426121315	0.31695189280361	0.00361064590689119	0.00518869241828204	1.6094379124341	0.196224632157165	0.121921218980356	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"216"	"Community 2"	8	4	"C. reinhardtii"	622500	692500	45.6	40.32	3.81990771652034	3.69684762376311	0.40567078479603	0.357411904424817	0.620725215466139	0.303991984536447	0.651347229404079	0.338318606095944	0.0086986751587923	0.0128595504895311	1.6094379124341	0.368911944481409	0.229217878882615	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"217"	"Community 2"	8	4	"Cryptomonas sp.S"	0	692500	45.6	40.32	3.81990771652034	3.69684762376311	0.40567078479603	0.357411904424817	0.293178689167204	0.5198641014205	0.651347229404079	0.338318606095944	0.0086986751587923	0.0128595504895311	1.6094379124341	0.368911944481409	0.229217878882615	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"218"	"Community 2"	8	4	"C. vulgaris"	60000	692500	45.6	40.32	3.81990771652034	3.69684762376311	0.40567078479603	0.357411904424817	0.94801967938519	0.706235723967921	0.651347229404079	0.338318606095944	0.0086986751587923	0.0128595504895311	1.6094379124341	0.368911944481409	0.229217878882615	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"219"	"Community 2"	8	4	"M. minutum"	10000	692500	45.6	40.32	3.81990771652034	3.69684762376311	0.40567078479603	0.357411904424817	0.777532897154121	0.267648090942784	0.651347229404079	0.338318606095944	0.0086986751587923	0.0128595504895311	1.6094379124341	0.368911944481409	0.229217878882615	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"220"	"Community 2"	8	4	"A. obliquus"	0	692500	45.6	40.32	3.81990771652034	3.69684762376311	0.40567078479603	0.357411904424817	0.528633213882892	0.498987465459019	0.651347229404079	0.338318606095944	0.0086986751587923	0.0128595504895311	1.6094379124341	0.368911944481409	0.229217878882615	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"221"	"Community 2"	8	5	"C. reinhardtii"	980000	1045000	56	40.32	4.02535169073515	3.69684762376311	0.534570510425692	0.357411904424817	0.620725215466139	0.303991984536447	0.639451791860807	0.324814919208978	0.00552260112517388	0.00809484396196734	1.6094379124341	0.259685373634269	0.161351594633137	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"222"	"Community 2"	8	5	"Cryptomonas sp.S"	0	1045000	56	40.32	4.02535169073515	3.69684762376311	0.534570510425692	0.357411904424817	0.293178689167204	0.5198641014205	0.639451791860807	0.324814919208978	0.00552260112517388	0.00809484396196734	1.6094379124341	0.259685373634269	0.161351594633137	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"223"	"Community 2"	8	5	"C. vulgaris"	55000	1045000	56	40.32	4.02535169073515	3.69684762376311	0.534570510425692	0.357411904424817	0.94801967938519	0.706235723967921	0.639451791860807	0.324814919208978	0.00552260112517388	0.00809484396196734	1.6094379124341	0.259685373634269	0.161351594633137	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"224"	"Community 2"	8	5	"M. minutum"	10000	1045000	56	40.32	4.02535169073515	3.69684762376311	0.534570510425692	0.357411904424817	0.777532897154121	0.267648090942784	0.639451791860807	0.324814919208978	0.00552260112517388	0.00809484396196734	1.6094379124341	0.259685373634269	0.161351594633137	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"225"	"Community 2"	8	5	"A. obliquus"	0	1045000	56	40.32	4.02535169073515	3.69684762376311	0.534570510425692	0.357411904424817	0.528633213882892	0.498987465459019	0.639451791860807	0.324814919208978	0.00552260112517388	0.00809484396196734	1.6094379124341	0.259685373634269	0.161351594633137	0.348150291799402	0.216317938772091	0.138688675885567	0.0879172179539942
"226"	"Community 2"	12	1	"C. reinhardtii"	625000	727500	158.4	141.76	5.06512347938033	4.95413548685677	0.706103447526092	0.708016724888882	0.620725215466139	0.303991984536447	0.662151946609894	0.348608109115448	0.0111076356273035	0.0163941933230137	1.6094379124341	0.476122197317904	0.295831354312899	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"227"	"Community 2"	12	1	"Cryptomonas sp.S"	0	727500	158.4	141.76	5.06512347938033	4.95413548685677	0.706103447526092	0.708016724888882	0.293178689167204	0.5198641014205	0.662151946609894	0.348608109115448	0.0111076356273035	0.0163941933230137	1.6094379124341	0.476122197317904	0.295831354312899	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"228"	"Community 2"	12	1	"C. vulgaris"	82500	727500	158.4	141.76	5.06512347938033	4.95413548685677	0.706103447526092	0.708016724888882	0.94801967938519	0.706235723967921	0.662151946609894	0.348608109115448	0.0111076356273035	0.0163941933230137	1.6094379124341	0.476122197317904	0.295831354312899	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"229"	"Community 2"	12	1	"M. minutum"	20000	727500	158.4	141.76	5.06512347938033	4.95413548685677	0.706103447526092	0.708016724888882	0.777532897154121	0.267648090942784	0.662151946609894	0.348608109115448	0.0111076356273035	0.0163941933230137	1.6094379124341	0.476122197317904	0.295831354312899	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"230"	"Community 2"	12	1	"A. obliquus"	0	727500	158.4	141.76	5.06512347938033	4.95413548685677	0.706103447526092	0.708016724888882	0.528633213882892	0.498987465459019	0.662151946609894	0.348608109115448	0.0111076356273035	0.0163941933230137	1.6094379124341	0.476122197317904	0.295831354312899	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"231"	"Community 2"	12	2	"C. reinhardtii"	665000	740000	115.2	141.76	4.74666974826179	4.95413548685677	0.660633898497896	0.708016724888882	0.620725215466139	0.303991984536447	0.64986516966193	0.334387926265394	0.00805600525269011	0.0116796388143771	1.6094379124341	0.383103521399433	0.238035601398274	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"232"	"Community 2"	12	2	"Cryptomonas sp.S"	0	740000	115.2	141.76	4.74666974826179	4.95413548685677	0.660633898497896	0.708016724888882	0.293178689167204	0.5198641014205	0.64986516966193	0.334387926265394	0.00805600525269011	0.0116796388143771	1.6094379124341	0.383103521399433	0.238035601398274	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"233"	"Community 2"	12	2	"C. vulgaris"	57500	740000	115.2	141.76	4.74666974826179	4.95413548685677	0.660633898497896	0.708016724888882	0.94801967938519	0.706235723967921	0.64986516966193	0.334387926265394	0.00805600525269011	0.0116796388143771	1.6094379124341	0.383103521399433	0.238035601398274	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"234"	"Community 2"	12	2	"M. minutum"	17500	740000	115.2	141.76	4.74666974826179	4.95413548685677	0.660633898497896	0.708016724888882	0.777532897154121	0.267648090942784	0.64986516966193	0.334387926265394	0.00805600525269011	0.0116796388143771	1.6094379124341	0.383103521399433	0.238035601398274	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"235"	"Community 2"	12	2	"A. obliquus"	0	740000	115.2	141.76	4.74666974826179	4.95413548685677	0.660633898497896	0.708016724888882	0.528633213882892	0.498987465459019	0.64986516966193	0.334387926265394	0.00805600525269011	0.0116796388143771	1.6094379124341	0.383103521399433	0.238035601398274	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"236"	"Community 2"	12	3	"C. reinhardtii"	220000	320000	137.6	141.76	4.92435092549924	4.95413548685677	0.693147180559945	0.708016724888882	0.620725215466139	0.303991984536447	0.703239268462995	0.406084315615335	0.02036054657285	0.030003016464578	1.6094379124341	0.83600206064015	0.519437285639548	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"237"	"Community 2"	12	3	"Cryptomonas sp.S"	0	320000	137.6	141.76	4.92435092549924	4.95413548685677	0.693147180559945	0.708016724888882	0.293178689167204	0.5198641014205	0.703239268462995	0.406084315615335	0.02036054657285	0.030003016464578	1.6094379124341	0.83600206064015	0.519437285639548	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"238"	"Community 2"	12	3	"C. vulgaris"	77500	320000	137.6	141.76	4.92435092549924	4.95413548685677	0.693147180559945	0.708016724888882	0.94801967938519	0.706235723967921	0.703239268462995	0.406084315615335	0.02036054657285	0.030003016464578	1.6094379124341	0.83600206064015	0.519437285639548	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"239"	"Community 2"	12	3	"M. minutum"	12500	320000	137.6	141.76	4.92435092549924	4.95413548685677	0.693147180559945	0.708016724888882	0.777532897154121	0.267648090942784	0.703239268462995	0.406084315615335	0.02036054657285	0.030003016464578	1.6094379124341	0.83600206064015	0.519437285639548	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"240"	"Community 2"	12	3	"A. obliquus"	10000	320000	137.6	141.76	4.92435092549924	4.95413548685677	0.693147180559945	0.708016724888882	0.528633213882892	0.498987465459019	0.703239268462995	0.406084315615335	0.02036054657285	0.030003016464578	1.6094379124341	0.83600206064015	0.519437285639548	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"241"	"Community 2"	12	4	"C. reinhardtii"	405000	460000	147.2	141.76	4.99179220629478	4.95413548685677	0.698641907239639	0.708016724888882	0.620725215466139	0.303991984536447	0.658931690596509	0.349702716245509	0.0108997652434151	0.0163840506173283	1.6094379124341	0.388166314675083	0.241181291726888	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"242"	"Community 2"	12	4	"Cryptomonas sp.S"	0	460000	147.2	141.76	4.99179220629478	4.95413548685677	0.698641907239639	0.708016724888882	0.293178689167204	0.5198641014205	0.658931690596509	0.349702716245509	0.0108997652434151	0.0163840506173283	1.6094379124341	0.388166314675083	0.241181291726888	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"243"	"Community 2"	12	4	"C. vulgaris"	52500	460000	147.2	141.76	4.99179220629478	4.95413548685677	0.698641907239639	0.708016724888882	0.94801967938519	0.706235723967921	0.658931690596509	0.349702716245509	0.0108997652434151	0.0163840506173283	1.6094379124341	0.388166314675083	0.241181291726888	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"244"	"Community 2"	12	4	"M. minutum"	2500	460000	147.2	141.76	4.99179220629478	4.95413548685677	0.698641907239639	0.708016724888882	0.777532897154121	0.267648090942784	0.658931690596509	0.349702716245509	0.0108997652434151	0.0163840506173283	1.6094379124341	0.388166314675083	0.241181291726888	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"245"	"Community 2"	12	4	"A. obliquus"	0	460000	147.2	141.76	4.99179220629478	4.95413548685677	0.698641907239639	0.708016724888882	0.528633213882892	0.498987465459019	0.658931690596509	0.349702716245509	0.0108997652434151	0.0163840506173283	1.6094379124341	0.388166314675083	0.241181291726888	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"246"	"Community 2"	12	5	"C. reinhardtii"	385000	482500	150.4	141.76	5.01329841151574	4.95413548685677	0.78155719062084	0.708016724888882	0.620725215466139	0.303991984536447	0.68258612904331	0.382036267346058	0.0173928334812757	0.0251760986182784	1.6094379124341	0.551318875228538	0.342553677261602	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"247"	"Community 2"	12	5	"Cryptomonas sp.S"	2500	482500	150.4	141.76	5.01329841151574	4.95413548685677	0.78155719062084	0.708016724888882	0.293178689167204	0.5198641014205	0.68258612904331	0.382036267346058	0.0173928334812757	0.0251760986182784	1.6094379124341	0.551318875228538	0.342553677261602	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"248"	"Community 2"	12	5	"C. vulgaris"	92500	482500	150.4	141.76	5.01329841151574	4.95413548685677	0.78155719062084	0.708016724888882	0.94801967938519	0.706235723967921	0.68258612904331	0.382036267346058	0.0173928334812757	0.0251760986182784	1.6094379124341	0.551318875228538	0.342553677261602	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"249"	"Community 2"	12	5	"M. minutum"	2500	482500	150.4	141.76	5.01329841151574	4.95413548685677	0.78155719062084	0.708016724888882	0.777532897154121	0.267648090942784	0.68258612904331	0.382036267346058	0.0173928334812757	0.0251760986182784	1.6094379124341	0.551318875228538	0.342553677261602	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"250"	"Community 2"	12	5	"A. obliquus"	0	482500	150.4	141.76	5.01329841151574	4.95413548685677	0.78155719062084	0.708016724888882	0.528633213882892	0.498987465459019	0.68258612904331	0.382036267346058	0.0173928334812757	0.0251760986182784	1.6094379124341	0.551318875228538	0.342553677261602	0.526942593852222	0.327407842067842	0.138688675885567	0.0879172179539942
"251"	"Community 2"	16	1	"C. reinhardtii"	322500	510000	80	69.28	4.38202663467388	4.23815626425418	-0.170774211176611	-0.183332578274054	0.620725215466139	0.303991984536447	0.726663350443653	0.444764252417811	0.0247753947097761	0.0354212989562464	1.6094379124341	0.771729331304912	0.47950239356407	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"252"	"Community 2"	16	1	"Cryptomonas sp.S"	0	510000	80	69.28	4.38202663467388	4.23815626425418	-0.170774211176611	-0.183332578274054	0.293178689167204	0.5198641014205	0.726663350443653	0.444764252417811	0.0247753947097761	0.0354212989562464	1.6094379124341	0.771729331304912	0.47950239356407	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"253"	"Community 2"	16	1	"C. vulgaris"	170000	510000	80	69.28	4.38202663467388	4.23815626425418	-0.170774211176611	-0.183332578274054	0.94801967938519	0.706235723967921	0.726663350443653	0.444764252417811	0.0247753947097761	0.0354212989562464	1.6094379124341	0.771729331304912	0.47950239356407	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"254"	"Community 2"	16	1	"M. minutum"	0	510000	80	69.28	4.38202663467388	4.23815626425418	-0.170774211176611	-0.183332578274054	0.777532897154121	0.267648090942784	0.726663350443653	0.444764252417811	0.0247753947097761	0.0354212989562464	1.6094379124341	0.771729331304912	0.47950239356407	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"255"	"Community 2"	16	1	"A. obliquus"	17500	510000	80	69.28	4.38202663467388	4.23815626425418	-0.170774211176611	-0.183332578274054	0.528633213882892	0.498987465459019	0.726663350443653	0.444764252417811	0.0247753947097761	0.0354212989562464	1.6094379124341	0.771729331304912	0.47950239356407	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"256"	"Community 2"	16	2	"C. reinhardtii"	417500	760000	84.8	69.28	4.44029554279786	4.23815626425418	-0.0765935513659834	-0.183332578274054	0.620725215466139	0.303991984536447	0.726836227281406	0.464814170545805	0.0272814310966424	0.0348379147343323	1.6094379124341	0.925140946765147	0.57482238961674	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"257"	"Community 2"	16	2	"Cryptomonas sp.S"	0	760000	84.8	69.28	4.44029554279786	4.23815626425418	-0.0765935513659834	-0.183332578274054	0.293178689167204	0.5198641014205	0.726836227281406	0.464814170545805	0.0272814310966424	0.0348379147343323	1.6094379124341	0.925140946765147	0.57482238961674	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"258"	"Community 2"	16	2	"C. vulgaris"	267500	760000	84.8	69.28	4.44029554279786	4.23815626425418	-0.0765935513659834	-0.183332578274054	0.94801967938519	0.706235723967921	0.726836227281406	0.464814170545805	0.0272814310966424	0.0348379147343323	1.6094379124341	0.925140946765147	0.57482238961674	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"259"	"Community 2"	16	2	"M. minutum"	0	760000	84.8	69.28	4.44029554279786	4.23815626425418	-0.0765935513659834	-0.183332578274054	0.777532897154121	0.267648090942784	0.726836227281406	0.464814170545805	0.0272814310966424	0.0348379147343323	1.6094379124341	0.925140946765147	0.57482238961674	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"260"	"Community 2"	16	2	"A. obliquus"	75000	760000	84.8	69.28	4.44029554279786	4.23815626425418	-0.0765935513659834	-0.183332578274054	0.528633213882892	0.498987465459019	0.726836227281406	0.464814170545805	0.0272814310966424	0.0348379147343323	1.6094379124341	0.925140946765147	0.57482238961674	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"261"	"Community 2"	16	3	"C. reinhardtii"	357500	530000	75.6	69.28	4.32545628318549	4.23815626425418	-0.149723660578439	-0.183332578274054	0.620725215466139	0.303991984536447	0.693620253658948	0.418291973338902	0.0216415550073143	0.0296714005542798	1.6094379124341	0.812642490038255	0.504923168368279	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"262"	"Community 2"	16	3	"Cryptomonas sp.S"	0	530000	75.6	69.28	4.32545628318549	4.23815626425418	-0.149723660578439	-0.183332578274054	0.293178689167204	0.5198641014205	0.693620253658948	0.418291973338902	0.0216415550073143	0.0296714005542798	1.6094379124341	0.812642490038255	0.504923168368279	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"263"	"Community 2"	16	3	"C. vulgaris"	130000	530000	75.6	69.28	4.32545628318549	4.23815626425418	-0.149723660578439	-0.183332578274054	0.94801967938519	0.706235723967921	0.693620253658948	0.418291973338902	0.0216415550073143	0.0296714005542798	1.6094379124341	0.812642490038255	0.504923168368279	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"264"	"Community 2"	16	3	"M. minutum"	0	530000	75.6	69.28	4.32545628318549	4.23815626425418	-0.149723660578439	-0.183332578274054	0.777532897154121	0.267648090942784	0.693620253658948	0.418291973338902	0.0216415550073143	0.0296714005542798	1.6094379124341	0.812642490038255	0.504923168368279	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"265"	"Community 2"	16	3	"A. obliquus"	42500	530000	75.6	69.28	4.32545628318549	4.23815626425418	-0.149723660578439	-0.183332578274054	0.528633213882892	0.498987465459019	0.693620253658948	0.418291973338902	0.0216415550073143	0.0296714005542798	1.6094379124341	0.812642490038255	0.504923168368279	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"266"	"Community 2"	16	4	"C. reinhardtii"	527500	647500	59.2	69.28	4.08092154188996	4.23815626425418	-0.227717666101204	-0.183332578274054	0.620725215466139	0.303991984536447	0.661292821257089	0.367243462364937	0.0133180667783533	0.0196309435596751	1.6094379124341	0.601236833463879	0.373569448575108	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"267"	"Community 2"	16	4	"Cryptomonas sp.S"	0	647500	59.2	69.28	4.08092154188996	4.23815626425418	-0.227717666101204	-0.183332578274054	0.293178689167204	0.5198641014205	0.661292821257089	0.367243462364937	0.0133180667783533	0.0196309435596751	1.6094379124341	0.601236833463879	0.373569448575108	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"268"	"Community 2"	16	4	"C. vulgaris"	87500	647500	59.2	69.28	4.08092154188996	4.23815626425418	-0.227717666101204	-0.183332578274054	0.94801967938519	0.706235723967921	0.661292821257089	0.367243462364937	0.0133180667783533	0.0196309435596751	1.6094379124341	0.601236833463879	0.373569448575108	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"269"	"Community 2"	16	4	"M. minutum"	2500	647500	59.2	69.28	4.08092154188996	4.23815626425418	-0.227717666101204	-0.183332578274054	0.777532897154121	0.267648090942784	0.661292821257089	0.367243462364937	0.0133180667783533	0.0196309435596751	1.6094379124341	0.601236833463879	0.373569448575108	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"270"	"Community 2"	16	4	"A. obliquus"	30000	647500	59.2	69.28	4.08092154188996	4.23815626425418	-0.227717666101204	-0.183332578274054	0.528633213882892	0.498987465459019	0.661292821257089	0.367243462364937	0.0133180667783533	0.0196309435596751	1.6094379124341	0.601236833463879	0.373569448575108	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"271"	"Community 2"	16	5	"C. reinhardtii"	417500	490000	46.8	69.28	3.8458832029236	4.23815626425418	-0.291853802148035	-0.183332578274054	0.620725215466139	0.303991984536447	0.669151437168448	0.363507639860492	0.0135045628836535	0.0203977281516246	1.6094379124341	0.419152691152936	0.260434209927995	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"272"	"Community 2"	16	5	"Cryptomonas sp.S"	0	490000	46.8	69.28	3.8458832029236	4.23815626425418	-0.291853802148035	-0.183332578274054	0.293178689167204	0.5198641014205	0.669151437168448	0.363507639860492	0.0135045628836535	0.0203977281516246	1.6094379124341	0.419152691152936	0.260434209927995	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"273"	"Community 2"	16	5	"C. vulgaris"	72500	490000	46.8	69.28	3.8458832029236	4.23815626425418	-0.291853802148035	-0.183332578274054	0.94801967938519	0.706235723967921	0.669151437168448	0.363507639860492	0.0135045628836535	0.0203977281516246	1.6094379124341	0.419152691152936	0.260434209927995	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"274"	"Community 2"	16	5	"M. minutum"	0	490000	46.8	69.28	3.8458832029236	4.23815626425418	-0.291853802148035	-0.183332578274054	0.777532897154121	0.267648090942784	0.669151437168448	0.363507639860492	0.0135045628836535	0.0203977281516246	1.6094379124341	0.419152691152936	0.260434209927995	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"275"	"Community 2"	16	5	"A. obliquus"	0	490000	46.8	69.28	3.8458832029236	4.23815626425418	-0.291853802148035	-0.183332578274054	0.528633213882892	0.498987465459019	0.669151437168448	0.363507639860492	0.0135045628836535	0.0203977281516246	1.6094379124341	0.419152691152936	0.260434209927995	0.705980458545026	0.438650322010438	0.138688675885567	0.0879172179539942
"276"	"Community 2"	20	1	"C. reinhardtii"	355000	422500	115.2	118.72	4.74666974826179	4.77676777941907	0.0911607783969774	0.129492026735229	0.620725215466139	0.303991984536447	0.673014863547881	0.368255777226683	0.0143799390762759	0.0217199246389414	1.6094379124341	0.439277190890553	0.272938264655512	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"277"	"Community 2"	20	1	"Cryptomonas sp.S"	0	422500	115.2	118.72	4.74666974826179	4.77676777941907	0.0911607783969774	0.129492026735229	0.293178689167204	0.5198641014205	0.673014863547881	0.368255777226683	0.0143799390762759	0.0217199246389414	1.6094379124341	0.439277190890553	0.272938264655512	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"278"	"Community 2"	20	1	"C. vulgaris"	67500	422500	115.2	118.72	4.74666974826179	4.77676777941907	0.0911607783969774	0.129492026735229	0.94801967938519	0.706235723967921	0.673014863547881	0.368255777226683	0.0143799390762759	0.0217199246389414	1.6094379124341	0.439277190890553	0.272938264655512	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"279"	"Community 2"	20	1	"M. minutum"	0	422500	115.2	118.72	4.74666974826179	4.77676777941907	0.0911607783969774	0.129492026735229	0.777532897154121	0.267648090942784	0.673014863547881	0.368255777226683	0.0143799390762759	0.0217199246389414	1.6094379124341	0.439277190890553	0.272938264655512	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"280"	"Community 2"	20	1	"A. obliquus"	0	422500	115.2	118.72	4.74666974826179	4.77676777941907	0.0911607783969774	0.129492026735229	0.528633213882892	0.498987465459019	0.673014863547881	0.368255777226683	0.0143799390762759	0.0217199246389414	1.6094379124341	0.439277190890553	0.272938264655512	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"281"	"Community 2"	20	2	"C. reinhardtii"	317500	422500	188.8	118.72	5.2406882537114	4.77676777941907	0.200098177728386	0.129492026735229	0.620725215466139	0.303991984536447	0.702064668037738	0.403957884276814	0.0200058933314699	0.0302175477371188	1.6094379124341	0.560704135348265	0.348385067243918	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"282"	"Community 2"	20	2	"Cryptomonas sp.S"	0	422500	188.8	118.72	5.2406882537114	4.77676777941907	0.200098177728386	0.129492026735229	0.293178689167204	0.5198641014205	0.702064668037738	0.403957884276814	0.0200058933314699	0.0302175477371188	1.6094379124341	0.560704135348265	0.348385067243918	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"283"	"Community 2"	20	2	"C. vulgaris"	105000	422500	188.8	118.72	5.2406882537114	4.77676777941907	0.200098177728386	0.129492026735229	0.94801967938519	0.706235723967921	0.702064668037738	0.403957884276814	0.0200058933314699	0.0302175477371188	1.6094379124341	0.560704135348265	0.348385067243918	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"284"	"Community 2"	20	2	"M. minutum"	0	422500	188.8	118.72	5.2406882537114	4.77676777941907	0.200098177728386	0.129492026735229	0.777532897154121	0.267648090942784	0.702064668037738	0.403957884276814	0.0200058933314699	0.0302175477371188	1.6094379124341	0.560704135348265	0.348385067243918	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
"285"	"Community 2"	20	2	"A. obliquus"	0	422500	188.8	118.72	5.2406882537114	4.77676777941907	0.200098177728386	0.129492026735229	0.528633213882892	0.498987465459019	0.702064668037738	0.403957884276814	0.0200058933314699	0.0302175477371188	1.6094379124341	0.560704135348265	0.348385067243918	0.600508488730518	0.373116902547868	0.138688675885567	0.0879172179539942
